,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-10-14 13:00:00,-5.96,0.351782745,15.7,0.5820000000000001,60.1,1244.3145,1.73,1.0,199.0,1.0,3.6946153846153846
2013-10-14 14:00:00,-5.81,0.221365167,16.2,0.5820000000000001,54.7,841.1273000000001,1.73,1.4,172.0,1.0,3.6946153846153846
2013-10-14 15:00:00,-3.61,0.138743603,16.5,0.5820000000000001,46.4,731.21645,1.73,1.4,173.0,1.0,3.6946153846153846
2013-10-14 16:00:00,1.0,0.0296964,15.3,0.5820000000000001,56.5,223.52085,1.73,1.2,239.0,1.0,3.6946153846153846
2013-10-14 17:00:00,4.69,0.0,14.4,0.5820000000000001,64.9,0.0,1.73,1.3,232.0,0.0,3.6946153846153846
2013-10-14 18:00:00,4.44,0.0,13.5,0.5820000000000001,70.1,0.0,1.73,1.1,216.0,0.0,3.6946153846153846
2013-10-14 19:00:00,4.4,0.0,13.3,0.5820000000000001,73.1,0.0,1.73,1.2,213.0,0.0,3.6946153846153846
2013-10-14 20:00:00,4.32,0.0,12.9,0.5820000000000001,73.5,0.0,1.73,1.3,228.0,0.0,3.6946153846153846
2013-10-14 21:00:00,4.22,0.0,12.5,0.5820000000000001,75.3,0.0,1.73,1.1,216.0,0.0,3.6946153846153846
2013-10-14 22:00:00,4.1,0.0,12.0,0.5820000000000001,83.7,0.0,1.73,1.3,269.0,0.0,3.6946153846153846
2013-10-14 23:00:00,4.03,0.0,11.7,0.5820000000000001,88.2,0.0,1.73,0.6,281.0,0.0,3.6946153846153846
2013-10-15 00:00:00,3.96,0.0,11.3,0.5820000000000001,91.8,0.0,1.73,0.8,209.0,0.0,4.181538461538461
2013-10-15 01:00:00,4.0,0.0,11.5,0.5820000000000001,89.5,0.0,1.73,1.3,303.0,0.0,4.181538461538461
2013-10-15 02:00:00,4.16,0.0,12.2,0.5820000000000001,84.8,0.0,1.73,1.8,326.0,0.0,4.181538461538461
2013-10-15 03:00:00,4.21,0.0,12.5,0.5820000000000001,88.4,0.0,1.73,1.4,340.0,0.0,4.181538461538461
2013-10-15 04:00:00,4.13,0.0,12.1,0.5820000000000001,90.6,0.0,1.73,0.8,26.0,0.0,4.181538461538461
2013-10-15 05:00:00,3.95,0.0,11.3,0.5820000000000001,94.0,0.0,1.73,0.9,337.0,0.0,4.181538461538461
2013-10-15 07:00:00,-1.23,0.0768270559999999,12.4,0.5820000000000001,92.5,139.18464999999998,1.73,2.0,61.0,1.0,4.181538461538461
2013-10-15 08:00:00,-4.07,0.144702316,13.2,0.5820000000000001,90.0,291.06905,1.73,2.3,68.0,1.0,4.181538461538461
2013-10-15 09:00:00,-5.01,0.2197981719999999,14.5,0.5820000000000001,85.7,506.9295,1.73,3.1,88.0,1.0,4.181538461538461
2013-10-15 10:00:00,-4.96,0.172591097,15.4,0.5820000000000001,82.3,837.5923,1.73,2.4,103.0,1.0,4.181538461538461
2013-10-15 11:00:00,-3.47,0.156068495,15.8,0.5820000000000001,81.1,531.2208,1.73,1.5,98.0,1.0,4.181538461538461
2013-10-15 12:00:00,-4.71,0.237874285,16.2,0.5815,79.2,494.2112,1.73,1.6,90.0,1.0,4.181538461538461
2013-10-15 13:00:00,-4.16,0.129466018,16.9,0.581,76.1,694.9126,1.73,1.4,120.0,1.0,4.181538461538461
2013-10-15 14:00:00,-2.2,0.084947375,17.2,0.581,74.2,464.54165,1.73,1.5,117.0,1.0,4.181538461538461
2013-10-15 15:00:00,-0.69,0.049159695,17.0,0.581,74.4,245.04355,1.73,1.5,108.0,1.0,4.181538461538461
2013-10-15 16:00:00,1.02,0.035786647,16.0,0.581,75.8,199.74885,1.73,1.7,117.0,1.0,4.181538461538461
2013-10-15 17:00:00,4.7,0.0,14.5,0.581,83.0,0.0,1.73,1.3,95.0,0.0,4.181538461538461
2013-10-15 18:00:00,4.55,0.0,13.9,0.581,88.5,0.0,1.73,2.0,91.0,0.0,4.181538461538461
2013-10-15 19:00:00,4.36,0.0,13.1,0.581,93.3,0.0,1.73,2.2,102.0,0.0,4.181538461538461
2013-10-15 20:00:00,4.23,0.0,12.6,0.581,91.5,0.0,1.73,1.9,100.0,0.0,4.181538461538461
2013-10-15 21:00:00,4.16,0.0,12.2,0.581,88.9,0.0,1.73,1.7,99.0,0.0,4.181538461538461
2013-10-15 22:00:00,4.07,0.0,11.8,0.581,87.8,0.0,1.73,1.1,100.0,0.0,4.181538461538461
2013-10-15 23:00:00,3.88,0.0,11.0,0.581,93.3,0.0,1.73,1.1,97.0,0.0,4.181538461538461
2013-10-16 00:00:00,3.7,0.0,10.1,0.581,96.9,0.0,1.73,1.4,95.0,0.0,3.478
2013-10-16 01:00:00,3.61,0.0,9.6,0.581,97.6,0.0,1.73,1.0,43.0,0.0,3.478
2013-10-16 02:00:00,3.46,0.0,8.9,0.581,100.0,0.0,1.73,1.5,55.0,0.0,3.478
2013-10-16 03:00:00,3.44,0.0,8.7,0.581,100.0,0.0,1.73,1.6,67.0,0.0,3.478
2013-10-16 04:00:00,3.49,0.0,9.0,0.581,100.0,0.0,1.73,2.1,85.0,0.0,3.478
2013-10-16 05:00:00,3.48,0.0,8.9,0.581,100.0,0.0,1.73,1.5,83.0,0.0,3.478
2013-10-16 06:00:00,1.19,0.0,8.8,0.581,100.0,0.0,1.73,1.3,66.0,0.0,3.478
2013-10-16 10:00:00,-3.79,0.096890951,12.9,0.5820000000000001,72.2,687.74395,1.73,1.4,,1.0,3.478
2013-10-16 11:00:00,-3.46,0.159991188,13.2,0.5815,73.7,433.3443,1.73,1.6,,1.0,3.478
2013-10-16 12:00:00,-2.7,0.098557368,13.4,0.581,73.8,392.968,1.73,1.8,,1.0,3.478
2013-10-16 13:00:00,-2.54,0.1213480169999999,13.8,0.581,77.6,323.1796,1.73,1.0,156.0,1.0,3.478
2013-10-16 14:00:00,-1.56,0.082567146,13.8,0.581,77.4,329.5158,1.73,0.6,137.0,1.0,3.478
2013-10-16 15:00:00,0.55,0.048712635,13.3,0.581,79.3,186.23365,1.73,1.3,112.0,1.0,3.478
2013-10-16 16:00:00,2.46,0.0,12.5,0.581,85.5,0.0,1.73,0.9,136.0,0.0,3.478
2013-10-16 17:00:00,4.07,0.0,11.8,0.581,89.7,0.0,1.73,1.0,118.0,0.0,3.478
2013-10-16 18:00:00,3.99,0.0,11.5,0.581,90.9,0.0,1.73,1.0,102.0,0.0,3.478
2013-10-16 19:00:00,3.86,0.0,10.9,0.581,93.5,0.0,1.73,1.1,140.0,0.0,3.478
2013-10-16 20:00:00,3.78,0.0,10.5,0.581,96.0,0.0,1.73,1.0,152.0,0.0,3.478
2013-10-16 21:00:00,3.83,0.0,10.7,0.581,98.0,0.0,1.73,1.2,199.0,0.0,3.478
2013-10-16 22:00:00,3.86,0.0,10.8,0.581,99.0,0.0,1.73,1.0,208.0,0.0,3.478
2013-10-16 23:00:00,3.95,0.0,11.3,0.581,99.0,0.0,1.73,1.0,208.0,0.0,3.478
2013-10-17 00:00:00,4.13,0.0,12.1,0.581,97.5,0.0,1.73,1.5,212.0,0.0,4.384666666666666
2013-10-17 01:00:00,4.18,0.0,12.3,0.5820000000000001,99.1,0.0,1.73,1.3,210.0,0.0,4.384666666666666
2013-10-17 02:00:00,4.18,0.0,12.3,0.5820000000000001,100.0,0.0,1.73,1.8,216.0,0.0,4.384666666666666
2013-10-17 03:00:00,4.18,0.0,12.3,0.5820000000000001,100.0,0.0,1.73,1.8,206.0,0.0,4.384666666666666
2013-10-17 04:00:00,4.23,0.0,12.5,0.5820000000000001,100.0,0.0,1.73,2.0,219.0,0.0,4.384666666666666
2013-10-17 05:00:00,4.27,0.0,12.7,0.5820000000000001,100.0,0.0,1.73,1.6,226.0,0.0,4.384666666666666
2013-10-17 06:00:00,4.34,0.0,13.0,0.5820000000000001,100.0,0.0,1.73,1.3,213.0,0.0,4.384666666666666
2013-10-17 07:00:00,2.21,0.0,13.3,0.5820000000000001,100.0,0.0,1.73,1.0,227.0,0.0,4.384666666666666
2013-10-17 08:00:00,0.88,0.052990213,13.6,0.5820000000000001,100.0,63.93626999999999,1.73,1.4,273.0,1.0,4.384666666666666
2013-10-17 09:00:00,-2.0,0.187300205,13.9,0.5820000000000001,99.3,162.9234,1.73,1.2,218.0,1.0,4.384666666666666
2013-10-17 10:00:00,-5.05,0.450875897,16.3,0.5820000000000001,81.8,832.1175999999999,1.73,1.9,230.0,1.0,4.384666666666666
2013-10-17 11:00:00,-4.9,0.593370255,17.8,0.5815,72.0,1329.0794999999998,1.73,2.0,274.0,1.0,4.384666666666666
2013-10-17 12:00:00,-4.59,0.434192246,18.9,0.581,64.4,1314.735,1.73,2.4,238.0,1.0,4.384666666666666
2013-10-17 13:00:00,-4.15,0.238203498,19.6,0.581,56.7,1276.335,1.73,2.4,240.0,1.0,4.384666666666666
2013-10-17 14:00:00,-3.17,0.125249408,19.8,0.581,53.9,983.27705,1.73,1.9,273.0,1.0,4.384666666666666
2013-10-17 15:00:00,-1.81,0.094434042,19.6,0.581,60.2,661.3693000000001,1.73,1.8,217.0,1.0,4.384666666666666
2013-10-17 16:00:00,1.5,0.0313637229999999,18.4,0.581,70.5,277.2966,1.73,1.1,210.0,1.0,4.384666666666666
2013-10-17 17:00:00,5.34,0.0,16.9,0.581,81.6,0.0,1.73,1.3,203.0,0.0,4.384666666666666
2013-10-17 18:00:00,4.97,0.0,15.5,0.581,88.3,0.0,1.73,0.6,166.0,0.0,4.384666666666666
2013-10-17 19:00:00,4.85,0.0,15.1,0.581,91.0,0.0,1.73,0.5,139.0,0.0,4.384666666666666
2013-10-17 20:00:00,4.73,0.0,14.6,0.581,94.7,0.0,1.73,1.3,166.0,0.0,4.384666666666666
2013-10-17 21:00:00,4.77,0.0,14.8,0.581,96.5,0.0,1.73,1.4,168.0,0.0,4.384666666666666
2013-10-17 22:00:00,4.71,0.0,14.5,0.581,99.5,0.0,1.73,1.5,170.0,0.0,4.384666666666666
2013-10-17 23:00:00,4.68,0.0,14.4,0.581,100.0,0.0,1.73,1.9,165.0,0.0,4.384666666666666
2013-10-18 00:00:00,4.73,0.0,14.6,0.581,100.0,0.0,1.73,2.7,173.0,0.0,4.202307692307692
2013-10-18 01:00:00,4.8,0.0,14.9,0.597,100.0,0.0,1.73,2.6,185.0,0.0,4.202307692307692
2013-10-18 02:00:00,4.93,0.0,15.4,0.597,100.0,0.0,1.73,2.9,202.0,0.0,4.202307692307692
2013-10-18 03:00:00,4.96,0.0,15.5,0.591,100.0,0.0,1.73,2.2,224.0,0.0,4.202307692307692
2013-10-18 04:00:00,4.66,0.0,14.3,0.5875,98.8,0.0,1.73,3.0,273.0,0.0,4.202307692307692
2013-10-18 05:00:00,4.12,0.0,12.1,0.586,95.4,0.0,1.73,2.7,273.0,0.0,4.202307692307692
2013-10-18 07:00:00,-2.2,0.053442683,12.1,0.585,91.4,228.56365,1.73,2.3,284.0,1.0,4.202307692307692
2013-10-18 08:00:00,-4.23,0.156897514,12.7,0.584,78.8,610.15335,1.73,3.2,286.0,1.0,4.202307692307692
2013-10-18 09:00:00,-4.64,0.166389036,13.3,0.584,70.5,917.69825,1.73,3.5,285.0,1.0,4.202307692307692
2013-10-18 10:00:00,-4.18,0.489414672,13.7,0.583,66.0,934.9745,1.73,3.5,290.0,1.0,4.202307692307692
2013-10-18 11:00:00,-4.37,0.308858073,14.2,0.583,64.1,1229.6035000000002,1.73,3.3,287.0,1.0,4.202307692307692
2013-10-18 12:00:00,-3.37,0.270413833,14.2,0.5825,64.6,720.3624,1.73,2.7,288.0,1.0,4.202307692307692
2013-10-18 13:00:00,-2.5,0.104706528,14.0,0.5820000000000001,62.4,629.75865,1.73,3.4,287.0,1.0,4.202307692307692
2013-10-18 14:00:00,-3.17,0.101089404,14.4,0.5820000000000001,58.2,498.37135,1.73,3.2,271.0,1.0,4.202307692307692
2013-10-18 15:00:00,-1.92,0.0684803609999999,14.2,0.5820000000000001,58.6,427.24435,1.73,2.5,284.0,1.0,4.202307692307692
2013-10-18 16:00:00,1.15,0.027563077,13.5,0.5820000000000001,60.8,274.5993,1.73,1.4,292.0,1.0,4.202307692307692
2013-10-18 17:00:00,4.05,0.0,11.7,0.5820000000000001,67.9,0.0,1.73,1.0,296.0,0.0,4.202307692307692
2013-10-18 18:00:00,3.95,0.0,11.3,0.5820000000000001,68.0,0.0,1.73,1.7,272.0,0.0,4.202307692307692
2013-10-18 19:00:00,3.83,0.0,10.7,0.5820000000000001,63.1,0.0,1.73,2.1,287.0,0.0,4.202307692307692
2013-10-18 20:00:00,3.78,0.0,10.5,0.5820000000000001,61.2,0.0,1.73,2.3,277.0,0.0,4.202307692307692
2013-10-18 21:00:00,3.68,0.0,10.0,0.5820000000000001,63.4,0.0,1.73,2.3,272.0,0.0,4.202307692307692
2013-10-18 22:00:00,3.62,0.0,9.7,0.5820000000000001,65.4,0.0,1.73,2.3,272.0,0.0,4.202307692307692
2013-10-18 23:00:00,3.52,0.0,9.2,0.5820000000000001,68.8,0.0,1.73,2.6,279.0,0.0,4.202307692307692
2013-10-19 00:00:00,3.42,0.0,8.6,0.5820000000000001,72.7,0.0,1.73,1.8,278.0,0.0,3.483571428571429
2013-10-19 01:00:00,3.33,0.0,8.1,0.5820000000000001,76.7,0.0,1.73,1.5,270.0,0.0,3.483571428571429
2013-10-19 02:00:00,3.2,0.0,7.4,0.5820000000000001,79.9,0.0,1.73,1.3,280.0,0.0,3.483571428571429
2013-10-19 03:00:00,2.94,0.0,5.8,0.5820000000000001,89.6,0.0,1.73,0.8,199.0,0.0,3.483571428571429
2013-10-19 04:00:00,3.01,0.0,6.3,0.5820000000000001,90.9,0.0,1.73,1.1,209.0,0.0,3.483571428571429
2013-10-19 05:00:00,3.0,0.0,6.2,0.5820000000000001,91.4,0.0,1.73,1.0,195.0,0.0,3.483571428571429
2013-10-19 07:00:00,-2.59,0.031720909,8.3,0.5825,84.8,219.98205,1.73,0.6,148.0,1.0,3.483571428571429
2013-10-19 08:00:00,-3.62,0.091431009,11.3,0.583,66.9,567.45775,1.73,1.1,193.0,1.0,3.483571428571429
2013-10-19 09:00:00,-4.07,0.157444159,12.9,0.583,58.2,868.9132,1.73,1.6,223.0,1.0,3.483571428571429
2013-10-19 10:00:00,-3.97,0.5127578660000001,14.3,0.583,54.0,1082.4365,1.73,2.2,208.0,1.0,3.483571428571429
2013-10-19 11:00:00,-3.92,0.535653439,15.0,0.5820000000000001,50.7,1150.3825000000002,1.73,2.1,222.0,1.0,3.483571428571429
2013-10-19 12:00:00,-3.69,0.290172347,15.3,0.5820000000000001,49.5,1038.501,1.73,2.3,224.0,1.0,3.483571428571429
2013-10-19 13:00:00,-2.82,0.126423725,15.4,0.5820000000000001,49.0,942.52305,1.73,2.4,216.0,1.0,3.483571428571429
2013-10-19 14:00:00,-0.85,0.066757055,14.8,0.5820000000000001,51.3,445.57235,1.73,1.9,222.0,1.0,3.483571428571429
2013-10-19 15:00:00,1.39,0.034417728,14.2,0.5820000000000001,54.0,173.64714999999998,1.73,1.9,215.0,1.0,3.483571428571429
2013-10-19 16:00:00,2.51,0.0,13.5,0.5820000000000001,55.4,0.0,1.73,2.3,201.0,0.0,3.483571428571429
2013-10-19 17:00:00,4.24,0.0,12.6,0.5820000000000001,59.7,0.0,1.73,1.1,186.0,0.0,3.483571428571429
2013-10-19 18:00:00,4.11,0.0,12.0,0.5820000000000001,63.5,0.0,1.73,1.2,176.0,0.0,3.483571428571429
2013-10-19 19:00:00,3.78,0.0,10.5,0.5820000000000001,78.2,0.0,1.73,1.3,175.0,0.0,3.483571428571429
2013-10-19 20:00:00,3.75,0.0,10.3,0.5820000000000001,79.6,0.0,1.73,1.5,170.0,0.0,3.483571428571429
2013-10-19 21:00:00,3.85,0.0,10.8,0.5820000000000001,78.4,0.0,1.73,2.1,163.0,0.0,3.483571428571429
2013-10-19 22:00:00,3.89,0.0,11.0,0.5820000000000001,80.9,0.0,1.73,2.1,170.0,0.0,3.483571428571429
2013-10-19 23:00:00,3.74,0.0,10.3,0.5820000000000001,89.9,0.0,1.73,1.7,173.0,0.0,3.483571428571429
2013-10-20 00:00:00,3.66,0.0,9.9,0.5820000000000001,97.2,0.0,1.73,0.9,188.0,0.0,3.373846153846154
2013-10-20 01:00:00,3.7,0.0,10.1,0.5820000000000001,99.4,0.0,1.73,1.2,223.0,0.0,3.373846153846154
2013-10-20 02:00:00,3.64,0.0,9.8,0.5820000000000001,100.0,0.0,1.73,1.5,234.0,0.0,3.373846153846154
2013-10-20 03:00:00,3.61,0.0,9.6,0.5820000000000001,100.0,0.0,1.73,1.7,244.0,0.0,3.373846153846154
2013-10-20 04:00:00,3.37,0.0,8.3,0.5820000000000001,95.7,0.0,1.73,2.8,284.0,0.0,3.373846153846154
2013-10-20 05:00:00,3.07,0.0,6.6,0.5820000000000001,89.1,0.0,1.73,2.8,285.0,0.0,3.373846153846154
2013-10-20 07:00:00,-2.39,0.04396753,7.1,0.5820000000000001,80.8,226.65055,1.73,2.8,281.0,1.0,3.373846153846154
2013-10-20 08:00:00,-3.6,0.094908443,8.1,0.5820000000000001,73.6,598.76375,1.73,3.6,287.0,1.0,3.373846153846154
2013-10-20 09:00:00,-4.05,0.166337168,9.2,0.5820000000000001,65.6,882.4947500000001,1.73,4.0,284.0,1.0,3.373846153846154
2013-10-20 10:00:00,-4.18,0.6914111279999999,10.3,0.5820000000000001,57.6,1128.3155,1.73,4.1,288.0,1.0,3.373846153846154
2013-10-20 11:00:00,-4.13,0.494859493,11.2,0.5820000000000001,52.4,1309.062,1.73,3.1,291.0,1.0,3.373846153846154
2013-10-20 12:00:00,-3.97,0.323957948,11.8,0.5820000000000001,47.2,1234.828,1.73,3.4,281.0,1.0,3.373846153846154
2013-10-20 13:00:00,-3.62,0.13407113,11.9,0.5825,46.1,1073.66535,1.73,3.6,297.0,1.0,3.373846153846154
2013-10-20 14:00:00,-2.47,0.136302674,11.8,0.5820000000000001,44.4,728.8559,1.73,3.1,291.0,1.0,3.373846153846154
2013-10-20 15:00:00,-0.98,0.0441863959999999,11.6,0.5820000000000001,44.9,512.34195,1.73,3.1,283.0,1.0,3.373846153846154
2013-10-20 16:00:00,1.07,0.016311795,10.8,0.5820000000000001,49.9,222.40435,1.73,1.8,298.0,1.0,3.373846153846154
2013-10-20 17:00:00,3.56,0.0,9.4,0.5820000000000001,55.5,0.0,1.73,1.6,275.0,0.0,3.373846153846154
2013-10-20 18:00:00,3.38,0.0,8.4,0.5820000000000001,59.5,0.0,1.73,1.1,277.0,0.0,3.373846153846154
2013-10-20 19:00:00,3.3,0.0,8.0,0.5820000000000001,61.2,0.0,1.73,1.4,285.0,0.0,3.373846153846154
2013-10-20 20:00:00,3.19,0.0,7.3,0.5820000000000001,64.6,0.0,1.73,1.1,283.0,0.0,3.373846153846154
2013-10-20 21:00:00,3.08,0.0,6.7,0.5820000000000001,68.8,0.0,1.73,0.8,285.0,0.0,3.373846153846154
2013-10-20 22:00:00,3.21,0.0,7.4,0.5825,65.0,0.0,1.73,1.8,263.0,0.0,3.373846153846154
2013-10-20 23:00:00,3.09,0.0,6.8,0.583,68.6,0.0,1.73,1.1,231.0,0.0,3.373846153846154
2013-10-21 00:00:00,3.19,0.0,7.3,0.583,68.5,0.0,1.73,1.0,241.0,0.0,3.5115384615384615
2013-10-21 01:00:00,3.15,0.0,7.1,0.583,73.0,0.0,1.73,1.1,221.0,0.0,3.5115384615384615
2013-10-21 02:00:00,2.92,0.0,5.7,0.583,82.5,0.0,1.73,0.8,164.0,0.0,3.5115384615384615
2013-10-21 03:00:00,2.93,0.0,5.7,0.583,83.2,0.0,1.73,0.6,189.0,0.0,3.5115384615384615
2013-10-21 04:00:00,3.0,0.0,6.2,0.583,80.8,0.0,1.73,0.8,236.0,0.0,3.5115384615384615
2013-10-21 05:00:00,2.93,0.0,5.8,0.583,82.9,0.0,1.73,1.3,226.0,0.0,3.5115384615384615
2013-10-21 07:00:00,-1.78,0.025010546,7.4,0.583,77.7,204.94835,1.73,1.2,,1.0,3.5115384615384615
2013-10-21 08:00:00,-2.92,0.071259187,8.8,0.583,69.2,549.6741999999999,1.73,1.9,,1.0,3.5115384615384615
2013-10-21 09:00:00,-3.27,0.12932293,10.5,0.583,65.4,835.83595,1.73,2.0,,1.0,3.5115384615384615
2013-10-21 10:00:00,-3.23,0.63674277,12.8,0.583,58.2,1085.8895,1.73,1.5,230.0,1.0,3.5115384615384615
2013-10-21 11:00:00,-3.1,0.583657859,14.1,0.583,53.7,1279.141,1.73,1.9,233.0,1.0,3.5115384615384615
2013-10-21 12:00:00,-2.89,0.344663848,14.9,0.583,50.6,1226.605,1.73,2.3,232.0,1.0,3.5115384615384615
2013-10-21 13:00:00,-2.49,0.189151091,15.6,0.583,47.6,1146.3695,1.73,1.9,233.0,1.0,3.5115384615384615
2013-10-21 14:00:00,-1.87,0.131001274,15.7,0.583,47.4,930.9876,1.73,1.9,205.0,1.0,3.5115384615384615
2013-10-21 15:00:00,-0.85,0.05155334,15.6,0.583,48.5,604.59635,1.73,2.1,192.0,1.0,3.5115384615384615
2013-10-21 16:00:00,1.8,0.022277941,14.6,0.583,49.9,256.25645,1.73,1.6,191.0,1.0,3.5115384615384615
2013-10-21 17:00:00,4.38,0.0,13.2,0.583,52.9,0.0,1.73,1.4,194.0,0.0,3.5115384615384615
2013-10-21 18:00:00,4.22,0.0,12.5,0.583,54.4,0.0,1.73,1.7,188.0,0.0,3.5115384615384615
2013-10-21 19:00:00,4.0,0.0,11.5,0.583,58.2,0.0,1.73,1.7,190.0,0.0,3.5115384615384615
2013-10-21 20:00:00,3.84,0.0,10.7,0.583,66.8,0.0,1.73,1.8,181.0,0.0,3.5115384615384615
2013-10-21 21:00:00,3.73,0.0,10.2,0.583,75.0,0.0,1.73,2.1,194.0,0.0,3.5115384615384615
2013-10-21 22:00:00,3.71,0.0,10.1,0.583,79.5,0.0,1.73,2.4,202.0,0.0,3.5115384615384615
2013-10-21 23:00:00,3.65,0.0,9.8,0.583,82.7,0.0,1.73,2.0,197.0,0.0,3.5115384615384615
2013-10-22 00:00:00,3.54,0.0,9.2,0.583,87.6,0.0,1.73,2.0,194.0,0.0,3.8776923076923073
2013-10-22 01:00:00,3.57,0.0,9.4,0.583,91.5,0.0,1.73,2.2,200.0,0.0,3.8776923076923073
2013-10-22 02:00:00,3.5,0.0,9.1,0.583,95.1,0.0,1.73,2.0,209.0,0.0,3.8776923076923073
2013-10-22 03:00:00,3.42,0.0,8.6,0.583,97.4,0.0,1.73,1.5,197.0,0.0,3.8776923076923073
2013-10-22 04:00:00,3.36,0.0,8.3,0.583,98.7,0.0,1.73,1.5,175.0,0.0,3.8776923076923073
2013-10-22 05:00:00,3.34,0.0,8.2,0.583,99.2,0.0,1.73,1.2,178.0,0.0,3.8776923076923073
2013-10-22 07:00:00,-0.93,0.0620458559999999,9.9,0.583,94.7,191.66295,1.73,1.8,179.0,1.0,3.8776923076923073
2013-10-22 08:00:00,-1.24,0.062155897,11.3,0.583,88.9,462.4818,1.73,2.5,195.0,1.0,3.8776923076923073
2013-10-22 09:00:00,-0.67,0.0533134029999999,11.9,0.583,85.3,331.2472,1.73,2.4,200.0,1.0,3.8776923076923073
2013-10-22 10:00:00,-0.04,0.0536117979999999,12.3,0.583,82.7,311.9336,1.73,2.8,206.0,1.0,3.8776923076923073
2013-10-22 11:00:00,-1.04,0.075712138,12.9,0.583,78.3,266.63775,1.73,2.7,212.0,1.0,3.8776923076923073
2013-10-22 12:00:00,-0.34,0.05941973,13.2,0.583,78.9,411.8733,1.73,2.2,223.0,1.0,3.8776923076923073
2013-10-22 13:00:00,-0.02,0.047852168,13.3,0.583,80.1,256.92295,1.73,1.8,232.0,1.0,3.8776923076923073
2013-10-22 14:00:00,0.3,0.046552323,12.8,0.583,82.0,263.7713,1.73,1.7,221.0,1.0,3.8776923076923073
2013-10-22 15:00:00,1.3,0.025200041,12.6,0.583,81.7,148.74975,1.73,1.7,,1.0,3.8776923076923073
2013-10-22 16:00:00,1.78,0.0134617419999999,10.2,0.583,81.0,108.7457,1.73,2.1,,1.0,3.8776923076923073
2013-10-22 17:00:00,3.48,0.0,9.0,0.583,83.7,0.0,1.73,1.1,305.0,0.0,3.8776923076923073
2013-10-22 18:00:00,3.38,0.0,8.4,0.583,75.2,0.0,1.73,1.4,314.0,0.0,3.8776923076923073
2013-10-22 19:00:00,3.31,0.0,8.0,0.583,74.1,0.0,1.73,1.7,303.0,0.0,3.8776923076923073
2013-10-22 20:00:00,5.19,0.0,7.3,0.583,76.6,0.0,1.73,1.6,304.0,0.0,3.8776923076923073
2013-10-22 21:00:00,7.94,0.0,6.4,0.583,78.7,0.0,1.73,1.6,299.0,0.0,3.8776923076923073
2013-10-22 22:00:00,3.5,0.0,5.5,0.583,79.7,0.0,1.73,1.1,312.0,0.0,3.8776923076923073
2013-10-22 23:00:00,2.88,0.0,5.2,0.583,74.3,0.0,1.73,1.4,306.0,0.0,3.8776923076923073
2013-10-23 00:00:00,0.75,0.0,5.0,0.583,70.7,0.0,1.73,1.1,290.0,0.0,2.4046153846153846
2013-10-23 01:00:00,6.13,0.0,4.7,0.583,72.5,0.0,1.73,1.6,276.0,0.0,2.4046153846153846
2013-10-23 02:00:00,11.04,0.0,4.6,0.583,69.8,0.0,1.73,1.6,285.0,0.0,2.4046153846153846
2013-10-23 03:00:00,0.32,0.0,4.3,0.583,70.9,0.0,1.73,1.3,296.0,0.0,2.4046153846153846
2013-10-23 04:00:00,3.88,0.0,3.9,0.583,73.4,0.0,1.73,1.4,296.0,0.0,2.4046153846153846
2013-10-23 05:00:00,2.58,0.0,3.4,0.583,76.5,0.0,1.73,1.4,303.0,0.0,2.4046153846153846
2013-10-23 07:00:00,-1.72,0.028744669,4.7,0.5834999999999999,71.0,198.55585,1.73,1.1,288.0,1.0,2.4046153846153846
2013-10-23 08:00:00,-3.93,0.031594638,5.4,0.584,67.6,401.81475,1.73,1.2,291.0,1.0,2.4046153846153846
2013-10-23 09:00:00,-3.73,0.0300088939999999,5.9,0.584,65.1,502.74065,1.73,1.2,283.0,1.0,2.4046153846153846
2013-10-23 10:00:00,-0.03,0.024707646,6.3,0.584,64.2,402.18385,1.73,1.1,233.0,1.0,2.4046153846153846
2013-10-23 11:00:00,-0.39,0.0480642409999999,6.8,0.584,63.1,409.7923,1.73,0.9,231.0,1.0,2.4046153846153846
2013-10-23 12:00:00,-2.52,0.0769107909999999,7.0,0.584,63.0,373.7696,1.73,1.2,286.0,1.0,2.4046153846153846
2013-10-23 13:00:00,-0.69,0.061344845,7.7,0.584,57.9,590.0103,1.73,0.8,323.0,1.0,2.4046153846153846
2013-10-23 14:00:00,0.97,0.026966946,7.8,0.584,56.6,363.3263,1.73,1.0,292.0,1.0,2.4046153846153846
2013-10-23 15:00:00,0.87,0.018618003,7.7,0.584,58.3,190.41625,1.73,1.0,276.0,1.0,2.4046153846153846
2013-10-23 16:00:00,1.81,0.0,7.2,0.584,64.1,0.0,1.73,0.8,273.0,0.0,2.4046153846153846
2013-10-23 17:00:00,3.0,0.0,6.2,0.584,70.8,0.0,1.73,0.7,287.0,0.0,2.4046153846153846
2013-10-23 18:00:00,2.93,0.0,5.8,0.584,71.3,0.0,1.73,1.1,289.0,0.0,2.4046153846153846
2013-10-23 19:00:00,2.96,0.0,6.0,0.584,71.6,0.0,1.73,1.3,277.0,0.0,2.4046153846153846
2013-10-23 20:00:00,2.25,0.0,5.7,0.584,71.6,0.0,1.73,1.6,283.0,0.0,2.4046153846153846
2013-10-23 21:00:00,0.95,0.0,5.4,0.5834999999999999,74.1,0.0,1.73,1.5,299.0,0.0,2.4046153846153846
