,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2013-07-11 22:00:00,20.3,21.12,21.33,19.92,82.9008,19.987,2.5,0.0,0.0,3.722,0.58,0.4680087,0.0,0.0,0.0,0.0,4.191674590110779,2.45,4.191674590110779,0.0,0.0,0.0,2013-07-11,22:00:00,0,4.300395062540668,-0.0007909956,3.6303239599999997,0.0,3.6303239599999997,4.673,4.5596,3.9466221,0.6084508,0.0,0.0,0.41225381467971334,,,,
2013-07-11 23:00:00,19.5,20.59,20.52,19.13,81.90004,18.773,2.5,0.0,0.0,3.722,0.58,0.4680087,0.0,0.0,0.0,0.0,4.061155736446381,2.34,4.061155736446381,0.0,0.0,0.0,2013-07-11,23:00:00,0,4.300395062540668,-0.0023416842,3.5609791800000004,0.0,3.5609791800000004,4.6059,4.42327,3.8877559,0.37537438,0.0,0.0,0.414884472681576,,,,
2013-07-12 00:00:00,19.1,20.06,20.05,18.8,79.80204,17.834,3.1,0.0,0.0,3.722,0.58,0.62139565,0.0,0.0,0.0,0.0,4.000555336475372,2.3,4.000555336475372,0.0,0.0,0.0,2013-07-12,00:00:00,0,3.806574364432135,-0.001742392,3.69343191,0.0,3.69343191,4.5388,4.3563,4.273516000000001,0.75221705,0.0,0.0,0.45137996301848915,,,,
2013-07-12 01:00:00,18.8,19.75,19.86,18.54,80.002,17.541,2.8,0.0,0.0,3.722,0.58,0.62139565,0.0,0.0,0.0,0.0,3.9484689831733695,2.26,3.9484689831733695,0.0,0.0,0.0,2013-07-12,01:00:00,0,3.806574364432135,0.00096876547,3.58748546,0.0,3.58748546,4.5001,4.30646,4.207082,0.9459335,0.0,0.0,0.4384701857453564,,,,
2013-07-12 02:00:00,18.3,19.57,19.4,18.02,81.99918,17.415,2.5,0.0,0.0,3.722,0.58,0.62139565,0.0,0.0,0.0,0.0,3.871438086032867,2.19,3.871438086032867,0.0,0.0,0.0,2013-07-12,02:00:00,0,3.806574364432135,0.007682837,3.45820715,0.0,3.45820715,4.4783,4.2215,3.8995175,-0.34138703,0.0,0.0,0.3823017258221363,,,,
2013-07-12 03:00:00,18.4,19.39,19.51,18.12,80.298454,17.163,2.5,0.0,0.0,3.722,0.58,0.62139565,0.0,0.0,0.0,0.0,3.884398519992829,2.21,3.884398519992829,0.0,0.0,0.0,2013-07-12,03:00:00,0,3.806574364432135,0.0051857615,3.4668238200000006,0.0,3.4668238200000006,4.4565,4.24095,3.8957596,1.1725589,0.0,0.0,0.4211010513328187,,,,
2013-07-12 04:00:00,18.3,19.19,19.5,18.02,78.6985,16.714,2.3,0.0,0.0,3.722,0.58,0.62139565,0.32,0.7,0.65,0.03,3.8665655851364136,2.2,3.836565585806966,0.0006,0.0,0.0,2013-07-12,04:00:00,0,3.806574364432135,0.0032333792,3.3985283600000002,0.0027,3.40122836,4.4321,4.22542,3.6171327,-0.7786008,0.029468,0.0,0.4524015972350174,,,,
2013-07-12 07:00:00,19.3,19.42,20.84,19.79,75.39813,17.065,2.6,0.3834501991322714,0.4298218949900677,3.722,0.58,0.62139565,266.17,585.58,544.5,15.96,4.1255722641944885,2.45,-11.834427773952484,0.6934,0.029311294765840223,0.0012734618916437,2013-07-12,07:00:00,1,3.806574364432135,0.6772719,-12.551488659999997,16.111234669999998,3.5597460100000022,4.4668,4.40972,4.0105624,17.46756,17.159,16.102992999999998,0.5568187321754532,0.02958904438934802,0.02957390817263544,0.03208,0.03151331496786042
2013-07-12 08:00:00,20.3,20.13,21.61,21.22,70.9014,17.094,3.6,0.3793407666285882,0.4272466809394767,3.722,0.58,0.62139565,504.283,1110.02,1016.49,24.21,4.373281121253967,2.67,-19.83671796321869,1.2404,0.023817253489950712,0.0012202776337364,2013-07-12,08:00:00,1,3.806574364432135,1.2515885,-19.98113695,23.95792428,3.9767873299999996,4.5609,4.59335,4.1062274,24.139414,25.666,24.77108,0.7015538034509898,0.023569267066080337,0.024369231374632313,0.023747812570709008,0.025249633542877944
2013-07-12 09:00:00,20.7,21.1,21.58,21.87,72.80036,17.999,3.5,0.376528502656241,0.4263625151363703,3.722,0.579,0.62139565,609.66,1342.61,1204.95,27.83,4.520896670514681,2.78,-23.30910325319137,1.4741,0.023096394041246523,0.0012233703139008,2013-07-12,09:00:00,1,3.806574364432135,1.527102,-23.24063064,27.28922771,4.048597069999999,4.6888,4.66992,4.0102735,28.752571,28.392,27.65087,0.6724778838456296,0.022647601734511802,0.022947732271048592,0.023862044898128553,0.02356280343582721
2013-07-12 10:00:00,21.7,22.38,22.61,23.14,72.30051,19.03,3.4,0.3777244230054667,0.4264034100074808,3.722,0.579,0.62139565,755.24,1663.73,1466.66,31.55,4.790116518372734,3.0,-26.759882718687813,1.7764,0.021511461415733707,0.0012111872953527,2013-07-12,10:00:00,1,3.806574364432135,1.8009855,-26.55139757,30.744969759999996,4.193572189999998,4.8567,4.85853,3.917582,30.846994,31.484,30.37683,0.7290699535867727,0.020962574666248478,0.020711569143496106,0.021032136964258926,0.021466461211187324
2013-07-12 11:00:00,22.2,23.62,23.88,24.1,71.39875,19.387,3.3,0.3780518082455631,0.4264217762901475,3.722,0.578,0.62139565,931.657,2052.72,1789.44,34.8,5.01731236997335,3.18,-29.7826868670872,2.1204,0.01944742489270386,0.0011849517555384,2013-07-12,11:00:00,1,3.806574364432135,2.054043,-29.663299660000007,33.906785760000005,4.2434861,5.019,4.95646,3.9138577,34.674877,34.467,33.131794,0.7766136434461384,0.018948266362660948,0.018515174579756793,0.019377501900035767,0.019261333154506437
2013-07-12 12:00:00,22.7,24.51,24.77,24.82,70.099,19.634,2.8,0.3770605781792799,0.426640130656471,3.722,0.578,0.62139565,964.628,2125.47,1846.68,35.22,5.190907936387731,3.32,-30.029093284315397,2.1886,0.019072064461628433,0.0011851538633354,2013-07-12,12:00:00,1,3.806574364432135,2.0703862,-30.31636123,34.4462156,4.129854370000004,5.1358,5.05559,3.9366949,35.4017,34.965,33.66938,0.8374958758327509,0.018653050663894125,0.01823238460372127,0.01917045725301622,0.01893397881603743
2013-07-12 13:00:00,23.1,24.1,24.37,24.68,63.70076,18.289,3.6,0.3785859009575297,0.4264821924427733,3.722,0.578,0.62139565,894.651,1971.14,1720.65,33.55,5.1454618429366334,3.29,-28.404537394123917,2.05,0.019498445354953067,0.0011914102059761,2013-07-12,13:00:00,1,3.806574364432135,2.0165646,-27.668867199999998,32.19968703,4.530819830000003,5.0847,5.13687,3.798846,33.330753,33.634,31.950739,1.0421803450382696,0.018713676244442506,0.018568993694243453,0.01937102432220382,0.01954726411530526
2013-07-12 14:00:00,22.9,23.62,23.73,24.49,61.59835,17.468,3.5,0.3788418514000468,0.4256414026642259,3.722,0.577,0.62139565,879.37,1937.08,1712.52,32.5,5.097284915267867,3.26,-27.402715084732133,2.015,0.01897788055030014,0.0011766285806991,2013-07-12,14:00:00,1,3.806574364432135,1.9652691,-27.10877986,31.540487669999997,4.431707809999998,5.0244,5.10421,3.8214438,32.26952,32.935,31.820219,1.0889902443815458,0.018417587923060752,0.01858093277742742,0.018843295260785275,0.019231892182281083
2013-07-12 15:00:00,22.3,22.54,23.15,23.35,63.098465,17.24,2.7,0.3783337512993742,0.4266745965300601,3.722,0.577,0.62139565,567.268,1249.15,1125.34,26.25,4.826191871658118,3.03,-21.42380812834188,1.3935,0.02332628361206391,0.0012382924647879,2013-07-12,15:00:00,1,3.806574364432135,1.4705383,-21.67405154,25.71306845,4.039016910000003,4.8861,4.99484,3.995131,26.230791,27.378,25.926094,1.0082376225792502,0.02284915532194715,0.023038454156077276,0.02330921410418185,0.024328647342136602
2013-07-12 16:00:00,22.0,21.46,23.27,22.79,62.39982,16.734,2.9,0.3820670796688358,0.4277858204599148,3.722,0.577,0.62139565,461.886,1016.59,934.28,22.62,4.684747046084407,2.93,-17.93525379314899,1.1543,0.024211157254784434,0.0012354968144494,2013-07-12,16:00:00,1,3.806574364432135,1.2387841,-18.350920000000002,22.382105260000003,4.031185260000002,4.7474,4.94237,4.032567,22.903019,24.431,22.819101,1.0083385050149185,0.02395652829986728,0.024424263604058742,0.02451408464271953,0.026149548315280217
2013-07-12 17:00:00,21.2,20.45,22.66,21.54,65.39893,16.684,2.6,0.3851696101412974,0.4304404638898558,3.722,0.577,0.62139565,263.373,579.36,539.69,15.43,4.435676136065187,2.72,-10.994324169110596,0.6843,0.028590487131501415,0.0012679501137772,2013-07-12,17:00:00,1,3.806574364432135,0.687962,-11.89219557,15.680385480000002,3.788189910000001,4.6173,4.7942,4.034732,15.142247,16.993,15.909688,0.8827120747694195,0.029054430284051955,0.02947930849191202,0.028057305119605695,0.03148659415590431
2013-07-12 18:00:00,20.4,19.66,22.25,20.45,66.30169,16.086,2.5,0.3909187226653827,0.4322358787655943,3.722,0.578,0.62139565,136.546,300.17,279.75,8.92,4.2249345597051295,2.54,-4.695065516588816,0.3482,0.03188561215370867,0.0012446827524575,2013-07-12,18:00:00,1,3.806574364432135,0.33633628,-5.294131619999999,8.962164999999999,3.66803338,4.5157,4.64604,4.024352,8.872675,10.245,9.337583,0.8175825000237552,0.03203633601429848,0.03337831277926721,0.031716443252904375,0.036621983914209115
2013-07-12 19:00:00,19.6,19.14,21.18,19.33,69.30119,15.986,2.1,0.0,0.0,3.722,0.578,0.62139565,10.638,23.37,21.62,0.94,4.034586056674886,2.37,3.094586059059072,0.0219,0.0,0.0,2013-07-12,19:00:00,0,3.806574364432135,-0.005484085,3.58519581,0.0846,3.66979581,4.4493,4.49799,3.7026634,1.5059955,0.95166,0.0,0.7081424960523766,,,,
2013-07-12 20:00:00,19.1,18.82,20.43,18.81,71.30009,15.934,2.0,0.0,0.0,3.722,0.578,0.62139565,0.0,0.0,0.0,0.0,3.9520258452265153,2.3,3.9520258452265153,0.0,0.0,0.0,2013-07-12,20:00:00,0,3.806574364432135,-0.0045084404,3.5317532399999996,0.0,3.5317532399999996,4.409,4.40653,3.5849004,-0.7391881,0.0,0.0,0.6413797877954993,,,,
2013-07-12 21:00:00,18.7,18.42,19.91,18.44,69.50139,15.142,2.4,0.0,0.0,3.722,0.578,0.62139565,0.0,0.0,0.0,0.0,3.88628598303956,2.25,3.88628598303956,0.0,0.0,0.0,2013-07-12,21:00:00,0,3.806574364432135,-0.0031487197,3.48671123,0.0,3.48671123,4.3581,4.3337,3.7766488,-0.8512743,0.0,0.0,0.6644614627419682,,,,
2013-07-12 22:00:00,18.3,18.39,19.77,17.99,70.402054,14.952,1.6,0.0,0.0,3.722,0.579,0.62139565,0.0,0.0,0.0,0.0,3.82511861585548,2.19,3.82511861585548,0.0,0.0,0.0,2013-07-12,22:00:00,0,3.806574364432135,-0.002651845,3.492653980000001,0.0,3.492653980000001,4.3557,4.2607,3.4127412000000006,0.22373965,0.0,0.0,0.6286016720364435,,,,
2013-07-12 23:00:00,17.7,18.42,19.41,17.51,77.19825,15.778,1.4,0.0,0.0,3.722,0.579,0.62139565,0.0,0.0,0.0,0.0,3.76630062965932,2.13,3.76630062965932,0.0,0.0,0.0,2013-07-12,23:00:00,0,3.806574364432135,0.0015170384,3.4855626200000005,0.0,3.4855626200000005,4.3612,4.15015,3.3693783,-0.39913225,0.0,0.0,0.46602871373379584,,,,
2013-07-13 00:00:00,17.4,18.65,19.19,17.3,78.99819,15.838,1.6,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.285356624837448,2.64,4.285356624837448,0.0,0.0,0.0,2013-07-13,00:00:00,0,4.358314481576942,0.008149327,4.039339419999999,0.0,4.039339419999999,4.3929,4.09559,4.085386,1.5596207,0.0,0.0,0.42105606062619944,,,,
2013-07-13 01:00:00,17.4,18.71,19.27,17.32,78.69891,15.778,1.5,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.287716425295976,2.64,4.287716425295976,0.0,0.0,0.0,2013-07-13,01:00:00,0,4.358314481576942,0.0072993934,4.0681647,0.0,4.0681647,4.4024,4.09696,4.2105823,0.607291,0.0,0.0,0.4270562299020407,,,,
2013-07-13 02:00:00,17.4,18.61,19.03,17.34,78.59916,15.758,2.0,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.293782878554815,2.65,4.293782878554815,0.0,0.0,0.0,2013-07-13,02:00:00,0,4.358314481576942,0.007016088,3.8769456700000005,0.0,3.8769456700000005,4.3908,4.11686,4.026630399999999,-0.84452266,0.0,0.0,0.42905603154028604,,,,
2013-07-13 03:00:00,17.2,18.51,18.93,17.15,80.202255,15.874,1.8,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.2598457340874205,2.62,4.2598457340874205,0.0,0.0,0.0,2013-07-13,03:00:00,0,4.358314481576942,0.011944266,3.92338512,0.0,3.92338512,4.3792,4.09883,4.012171,0.65237725,0.0,0.0,0.39184609476379484,,,,
2013-07-13 04:00:00,17.2,18.32,18.82,17.17,80.298256,15.893,2.2,0.0,0.0,4.663,0.579,0.33614737,0.536,1.18,1.11,0.06,4.252358459343199,2.62,4.192358460684304,0.001,0.0,0.0,2013-07-13,04:00:00,0,4.358314481576942,0.0121698985,3.83469817,0.0054,3.8400981699999996,4.3558,4.11847,4.0470915000000005,-0.26443782,0.048518,0.0,0.38994597515542573,,,,
2013-07-13 05:00:00,17.5,18.22,19.58,17.52,82.501884,16.647,2.4,0.0,0.0,4.663,0.579,0.33614737,18.218,40.0,37.75,1.62,4.308414016906013,2.68,2.688414012137642,0.0408,0.0,0.0,2013-07-13,05:00:00,0,4.358314481576942,0.017096657,3.92901445,0.14579999999999999,4.07481445,4.3442,4.19585,4.384444,2.0485833,1.6065,0.0,0.35307210324069693,,,,
2013-07-13 07:00:00,18.5,18.59,19.97,19.01,88.80208,19.102,2.7,0.3928971619951039,0.4304675756640491,4.663,0.579,0.33614737,187.001,411.15,391.59,13.27,4.582995525001394,2.94,-8.687004932762278,0.5193,0.03388748435864042,0.0013261319360975,2013-07-13,07:00:00,1,4.358314481576942,0.52241087,-8.68047064,12.89158554,4.2111149,4.3959,4.4329,4.79701,12.931318,13.207,13.409204999999998,0.24087574056823868,0.03292113062131311,0.034242970964529225,0.03302259506116091,0.033726601802906105
2013-07-13 08:00:00,19.4,19.33,20.93,20.36,92.00028,20.955,2.4,0.3878154605460344,0.4281990595597216,4.663,0.579,0.33614737,327.124,719.63,681.01,20.41,4.862044477315536,3.19,-15.547955370096574,0.8956,0.029970191333460596,0.0013151054862001,2013-07-13,08:00:00,1,4.358314481576942,0.9222835,-15.805971439999999,19.90568934,4.0997179,4.4948,4.63516,4.440868,20.208858,19.835,20.81363,0.1822104591420807,0.02922965791985433,0.030562884539140394,0.029674832968678875,0.02912585718271391
2013-07-13 09:00:00,20.0,20.05,21.09,21.15,92.700554,21.931,2.0,0.3816145760545784,0.4271172576693977,4.663,0.579,0.33614737,346.583,762.81,713.43,22.04,5.040160774690129,3.34,-16.999840140837215,0.9588,0.030893009825771273,0.0013439300419708,2013-07-13,09:00:00,1,4.358314481576942,0.9435217,-16.685127459999997,20.985855429999997,4.300727969999999,4.5924,4.78043,4.3058386,21.044298,20.63,21.42987,0.17268952915427,0.02941543729588046,0.030037803288339434,0.029497355031327534,0.028916642137280464
2013-07-13 10:00:00,20.8,20.95,21.9,22.17,91.89915,22.864,1.9,0.3834617678041752,0.4272390855201537,4.663,0.579,0.33614737,413.171,909.67,840.66,25.09,5.285096838766165,3.55,-19.804903313821725,1.1318,0.02984559750672091,0.001346323170076,2013-07-13,10:00:00,1,4.358314481576942,1.106728,-19.104451729999997,23.61648205,4.512030320000001,4.7135,4.97002,4.474381,25.11991,23.093,23.60348,0.20154466542944077,0.028092786679513714,0.028077320200794616,0.02988117669450194,0.027470083030000238
2013-07-13 11:00:00,20.1,21.03,21.36,21.24,98.699554,23.498,1.4,0.3799438537713773,0.431021770243593,4.663,0.579,0.33614737,237.062,522.03,478.64,17.39,5.088190978180606,3.35,-12.301808411467832,0.6581,0.03633210763830854,0.0013749372803345,2013-07-13,11:00:00,1,4.358314481576942,0.6688466,-11.363073870000001,16.031164240000003,4.668090370000002,4.727,4.84822,4.5030675,17.012054,15.862,15.374554000000002,0.030960504753648265,0.033493156108975436,0.032121331271937156,0.035542482868126356,0.03313972923282634
2013-07-13 12:00:00,21.1,22.42,23.57,23.33,96.09938,24.363,1.8,0.3832783879892089,0.4259795407872855,4.663,0.579,0.33614737,635.376,1399.23,1279.77,32.39,5.611646915518278,3.82,-26.77835247413016,1.6486,0.02530923525320956,0.0012882002038177,2013-07-13,12:00:00,1,4.358314481576942,1.5208926,-25.869378700000002,30.533431220000004,4.664052520000001,4.9124,5.0829,4.5870805,31.411491,29.502,29.831373,0.09888805220179364,0.023858530220273958,0.02330994866265032,0.02454463770833822,0.0230525797604257
2013-07-13 13:00:00,21.7,22.54,23.21,23.18,94.40098,24.847,2.0,0.3803172689469816,0.4278674858120545,4.663,0.579,0.33614737,441.128,971.38,891.46,26.5,5.566234599828803,3.77,-20.9337654001712,1.2075,0.029726516052318668,0.0013545195188091,2013-07-13,13:00:00,1,4.358314481576942,1.1649711,-19.94259563,24.59038184,4.647786209999999,4.9312,5.23674,4.6325645,25.890364,24.111,24.679834,0.14737013317022765,0.027584391716958694,0.027684735153568302,0.02904265362439145,0.027046642586319072
2013-07-13 14:00:00,22.2,22.46,23.24,23.56,93.20103,25.307,1.6,0.3802695418535481,0.4277442143044016,4.663,0.579,0.33614737,369.661,813.84,753.5,23.4,5.643176456743788,3.85,-17.756823161786485,1.0274,0.03105507631055076,0.001363503649635,2013-07-13,14:00:00,1,4.358314481576942,1.0309204,-16.69056044,21.75959518,5.069034740000001,4.9238,5.37144,4.8913,22.699333,21.624,21.225653,0.184613339348288,0.028878029435965496,0.028169413404114135,0.03012519309887193,0.028698075646980754
2013-07-13 15:00:00,22.9,22.26,24.3,24.16,91.00109,25.806,1.0,0.3831725974484883,0.4275368577763154,4.663,0.579,0.33614737,293.818,646.63,606.13,19.52,5.775522990440422,3.99,-13.74447746732325,0.825,0.03220431260620659,0.0013610941437546,2013-07-13,15:00:00,1,4.358314481576942,0.832281,-12.857668479999994,18.144519349999996,5.286850870000002,4.9007,5.55248,4.8236465,19.676123,18.564,17.455977999999998,0.25519020866673114,0.029935029366637514,0.028799066206919306,0.03246188606404567,0.030627093197828848
2013-07-13 16:00:00,23.3,22.1,25.15,24.35,89.49847,26.015,1.4,0.3904496560017707,0.4285031192008016,4.663,0.579,0.33614737,310.106,682.12,646.65,19.51,5.819391610035446,4.04,-13.69060861884639,0.8605,0.030170880692801366,0.0013307043493576,2013-07-13,16:00:00,1,4.358314481576942,0.88847935,-13.569046740000001,18.896916150000003,5.327869410000002,4.8827,5.6696,5.1438823,17.459106,19.286,18.703207,0.30525360148614844,0.029222788448155887,0.02892323049563133,0.026999313384365575,0.029824480012371455
2013-07-13 17:00:00,22.7,21.7,24.78,23.33,92.79888,25.992,1.5,0.3942055877423503,0.4304178222579471,4.663,0.579,0.33614737,186.684,410.4,391.02,13.08,5.554029214279325,3.79,-7.52597070942673,0.5175,0.03345097437471229,0.001323461752698,2013-07-13,17:00:00,1,4.358314481576942,0.5200785,-7.927115999999998,13.015066289999998,5.08795029,4.8331,5.56323,5.0213747,11.43024,13.298,13.064668,0.2016958728812245,0.03328491199938622,0.033411764104137896,0.029231855148074266,0.03400849061429083
2013-07-13 18:00:00,22.4,21.39,24.79,22.57,94.1999,25.898,1.0,0.3985374906786406,0.4296832602686666,4.663,0.579,0.33614737,73.492,161.45,153.34,5.83,5.362090670776375,3.61,-0.4679092529296795,0.1901,0.03802008608321377,0.001239728737055,2013-07-13,18:00:00,1,4.358314481576942,0.16708112,-0.7061541200000008,5.743475225999999,5.0373211059999985,4.7953,5.5232,4.7646284,5.3244753,6.037,5.8556433,0.15945981874715365,0.037455818612234244,0.038187317725316285,0.03472332920307812,0.03937002739011347
2013-07-13 19:00:00,21.9,21.16,25.32,21.8,97.40019,25.958,0.8,0.0,0.0,4.663,0.579,0.33614737,12.855,28.22,26.63,1.15,5.183214714467965,3.44,4.033214738309823,0.027,0.0,0.0,2013-07-13,19:00:00,0,4.358314481576942,0.0037307907,4.977399940000001,0.1034999999999999,5.08089994,4.768,5.43748,4.680379,0.48301905,1.1503,0.0,0.0692872036286584,,,,
2013-07-13 20:00:00,21.5,21.07,23.64,21.43,99.09928,25.76,1.3,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,5.109736800962388,3.37,5.109736800962388,0.0,0.0,0.0,2013-07-13,20:00:00,0,4.358314481576942,0.0024091834,4.8083440600000005,0.0,4.8083440600000005,4.7591,5.37344,4.766471,0.02574763,0.0,0.0,0.02341343670710856,,,,
2013-07-13 21:00:00,21.0,20.96,23.27,20.81,100.001945,25.194,1.0,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.975483311747091,3.24,4.975483311747091,0.0,0.0,0.0,2013-07-13,21:00:00,0,4.358314481576942,0.0019105482,4.7504154,0.0,4.7504154,4.7475,5.28612,4.6990585,-0.5553809,0.0,0.0,-4.9001376923740735e-05,,,,
2013-07-13 22:00:00,20.7,20.9,23.18,20.35,100.00089,24.724,0.7,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.883162220813958,3.15,4.883162220813958,0.0,0.0,0.0,2013-07-13,22:00:00,0,4.358314481576942,0.0018245972,4.795588810000001,0.0,4.795588810000001,4.7425,5.24317,4.48574,-0.126071,0.0,0.0,-2.200416416329176e-05,,,,
2013-07-13 23:00:00,20.8,20.88,23.83,20.57,99.9982,24.879,0.5,0.0,0.0,4.663,0.579,0.33614737,0.0,0.0,0.0,0.0,4.932388089915499,3.2,4.932388089915499,0.0,0.0,0.0,2013-07-13,23:00:00,0,4.358314481576942,0.0018544407,4.812864459999999,0.0,4.812864459999999,4.7428,5.29041,4.430358,-0.8152886,0.0,0.0,4.478300609420671e-05,,,,
2013-07-14 00:00:00,21.6,21.11,25.74,21.43,100.00011,26.157,0.2,0.0,0.0,4.663,0.579,0.5534434,0.0,0.0,0.0,0.0,5.111283000444459,3.37,5.111283000444459,0.0,0.0,0.0,2013-07-14,00:00:00,0,5.177752555822066,0.0020840133,4.895567399999999,0.0,4.895567399999999,4.7763,5.49926,4.391938,-0.6974044,0.0,0.0,-2.87726683509959e-06,,,,
2013-07-14 01:00:00,21.0,21.15,23.48,21.01,100.001945,25.194,1.0,0.0,0.0,4.663,0.579,0.5534434,0.0,0.0,0.0,0.0,5.02282821287681,3.28,5.02282821287681,0.0,0.0,0.0,2013-07-14,01:00:00,0,5.177752555822066,0.0019105482,4.7504154,0.0,4.7504154,4.7845,5.38587,4.6990585,-0.10000809,0.0,0.0,-4.9001376923740735e-05,,,,
2013-07-14 02:00:00,21.1,21.22,24.65,21.1,100.000465,25.352,0.4,0.0,0.0,4.663,0.579,0.5534434,0.0,0.0,0.0,0.0,5.045531494805978,3.3,5.045531494805978,0.0,0.0,0.0,2013-07-14,02:00:00,0,5.177752555822066,0.0019399185,4.84961328,0.0,4.84961328,4.7968,5.43408,4.443989299999999,-0.06226904,0.0,0.0,-1.1788625183228874e-05,,,,
2013-07-14 03:00:00,21.0,21.25,23.89,21.01,100.001945,25.194,0.7,0.0,0.0,4.663,0.579,0.5534434,0.0,0.0,0.0,0.0,5.036689857557114,3.29,5.036689857557114,0.0,0.0,0.0,2013-07-14,03:00:00,0,5.177752555822066,0.0019105482,4.84684437,0.0,4.84684437,4.8038,5.43574,4.525603299999999,-1.2809716,0.0,0.0,-4.9001376923740735e-05,,,,
2013-07-14 04:00:00,21.0,21.28,23.43,20.96,100.001945,25.194,1.1,0.0,0.0,4.663,0.579,0.5534434,1.106,2.43,2.29,0.11,5.017847693404789,3.27,4.907847694000836,0.0021,0.0,0.0,2013-07-14,04:00:00,0,5.177752555822066,0.0019105482,4.725006199999999,0.009899999999999999,4.734906199999999,4.8108,5.46068,4.704859,-0.7271055,0.10115,0.0,-4.9001376923740735e-05,,,,
